week,time,user,price
887,2,ricky,66
887,3,ricky,62
887,4,ricky,58
887,5,ricky,136
887,6,ricky,110
887,7,ricky,144
887,8,ricky,165
887,9,ricky,161
887,10,ricky,46
887,11,ricky,42
887,0,adelle,88
887,1,adelle,84
887,2,adelle,81
887,3,adelle,77
887,4,adelle,73
887,5,adelle,70
887,6,adelle,141
887,7,adelle,198
887,8,adelle,467
887,9,adelle,198
887,10,adelle,111
887,11,adelle,57
888,0,urbanus,122
888,1,urbanus,111
888,2,urbanus,104
888,3,urbanus,107
888,4,urbanus,139
888,5,urbanus,92
888,6,urbanus,73
888,7,urbanus,68
888,8,urbanus,109
888,9,urbanus,73
888,10,urbanus,65
888,11,urbanus,57
888,0,ethelind,85
888,1,ethelind,81
888,2,ethelind,77
888,3,ethelind,72
888,4,ethelind,69
888,5,ethelind,66
888,6,ethelind,62
888,7,ethelind,59
888,8,ethelind,54
888,9,ethelind,51
888,10,ethelind,47
888,11,ethelind,43
888,0,emylee,51
888,1,emylee,47
888,2,emylee,109
888,3,emylee,133
888,4,emylee,153
888,5,emylee,193
888,6,emylee,170
888,7,emylee,80
888,8,emylee,75
888,9,emylee,71
888,10,emylee,67
888,11,emylee,64
888,0,roslyn,89
888,1,roslyn,84
888,2,roslyn,80
888,3,roslyn,77
888,4,roslyn,74
888,5,roslyn,93
888,6,roslyn,146
888,7,roslyn,369
888,8,roslyn,143
888,9,roslyn,111
888,10,roslyn,73
888,11,roslyn,71
889,0,esme,109
889,1,esme,101
889,2,esme,74
889,3,esme,66
889,4,esme,58
889,5,esme,128
889,6,esme,90
889,7,esme,130
889,8,esme,61
889,9,esme,54
889,10,esme,123
889,11,esme,112
889,0,loria,84
889,1,loria,81
889,2,loria,76
889,3,loria,72
889,4,loria,68
889,5,loria,64
889,6,loria,60
889,7,loria,57
889,8,loria,53
889,9,loria,50
889,10,loria,46
889,11,loria,41
889,0,clemens,86
889,1,clemens,82
889,2,clemens,78
889,3,clemens,74
889,4,clemens,69
889,5,clemens,66
889,6,clemens,92
889,7,clemens,104
889,8,clemens,155
889,9,clemens,190
889,10,clemens,179
889,11,clemens,50
889,0,inglebert,87
889,1,inglebert,83
889,2,inglebert,78
889,3,inglebert,95
889,4,inglebert,152
889,5,inglebert,427
889,6,inglebert,141
889,7,inglebert,95
889,8,inglebert,40
889,9,inglebert,68
889,10,inglebert,61
889,11,inglebert,64
890,0,sigfried,141
890,1,sigfried,136
890,2,sigfried,123
890,3,sigfried,64
890,4,sigfried,55
890,5,sigfried,45
890,6,sigfried,110
890,7,sigfried,108
890,8,sigfried,110
890,9,sigfried,74
890,10,sigfried,69
890,11,sigfried,136
890,0,aleecia,93
890,1,aleecia,88
890,2,aleecia,83
890,3,aleecia,80
890,4,aleecia,75
890,5,aleecia,70
890,6,aleecia,66
890,7,aleecia,61
890,8,aleecia,57
890,9,aleecia,53
890,10,aleecia,48
890,11,aleecia,45
890,0,thatch,73
890,1,thatch,69
890,2,thatch,65
890,3,thatch,60
890,4,thatch,55
890,5,thatch,133
890,6,thatch,100
890,7,thatch,156
890,8,thatch,183
890,9,thatch,176
890,10,thatch,48
890,11,thatch,43
890,0,gabriel,92
890,1,gabriel,87
890,2,gabriel,83
890,3,gabriel,79
890,4,gabriel,75
890,5,gabriel,70
890,6,gabriel,96
890,7,gabriel,188
890,8,gabriel,433
890,9,gabriel,166
890,10,gabriel,136
890,11,gabriel,66
891,0,tonie,150
891,1,tonie,132
891,2,tonie,116
891,3,tonie,104
891,4,tonie,84
891,5,tonie,75
891,6,tonie,67
891,7,tonie,133
891,8,tonie,103
891,9,tonie,69
891,10,tonie,61
891,11,tonie,145
891,0,muhammad,96
891,1,muhammad,91
891,2,muhammad,85
891,3,muhammad,81
891,4,muhammad,76
891,5,muhammad,72
891,6,muhammad,68
891,7,muhammad,64
891,8,muhammad,60
891,9,muhammad,55
891,10,muhammad,51
891,11,muhammad,47
891,0,thaddius,51
891,1,thaddius,46
891,2,thaddius,42
891,3,thaddius,37
891,4,thaddius,33
891,5,thaddius,29
891,6,thaddius,102
891,7,thaddius,142
891,8,thaddius,162
891,9,thaddius,203
891,10,thaddius,193
891,11,thaddius,78
891,0,hedvig,98
891,1,hedvig,94
891,2,hedvig,89
891,3,hedvig,84
891,4,hedvig,79
891,5,hedvig,100
891,6,hedvig,186
891,7,hedvig,557
891,8,hedvig,181
891,9,hedvig,111
891,10,hedvig,51
891,11,hedvig,64
892,0,stefan,110
892,1,stefan,109
892,2,stefan,68
892,3,stefan,61
892,4,stefan,51
892,5,stefan,102
892,6,stefan,73
892,7,stefan,68
892,8,stefan,123
892,9,stefan,98
892,10,stefan,92
892,11,stefan,122
892,0,teodor,88
892,1,teodor,85
892,2,teodor,82
892,3,teodor,78
892,4,teodor,74
892,5,teodor,71
892,6,teodor,67
892,7,teodor,62
892,8,teodor,58
892,9,teodor,54
892,10,teodor,51
892,11,teodor,46
892,0,ardelia,87
892,1,ardelia,83
892,2,ardelia,78
892,3,ardelia,75
892,4,ardelia,71
892,5,ardelia,66
892,6,ardelia,61
892,7,ardelia,57
892,8,ardelia,52
892,9,ardelia,134
892,10,ardelia,131
892,11,ardelia,144
892,0,olly,91
892,1,olly,88
892,2,olly,83
892,3,olly,78
892,4,olly,108
892,5,olly,200
892,6,olly,560
892,7,olly,169
892,8,olly,94
892,9,olly,72
892,10,olly,78
892,11,olly,68
893,0,lilli,106
893,1,lilli,141
893,2,lilli,129
893,3,lilli,112
893,4,lilli,138
893,5,lilli,79
893,6,lilli,74
893,7,lilli,66
893,8,lilli,121
893,9,lilli,139
893,10,lilli,75
893,11,lilli,67
893,0,chad,95
893,1,chad,90
893,2,chad,86
893,3,chad,83
893,4,chad,77
893,5,chad,74
893,6,chad,70
893,7,chad,65
893,8,chad,60
893,9,chad,57
893,10,chad,53
893,11,chad,49
893,0,titos,92
893,1,titos,87
893,2,titos,84
893,3,titos,80
893,4,titos,103
893,5,titos,113
893,6,titos,149
893,7,titos,152
893,8,titos,150
893,9,titos,94
893,10,titos,89
893,11,titos,86
893,0,myrah,93
893,1,myrah,89
893,2,myrah,85
893,3,myrah,144
893,4,myrah,181
893,5,myrah,408
893,6,myrah,161
893,7,myrah,117
893,8,myrah,60
893,9,myrah,49
893,10,myrah,86
893,11,myrah,75
894,0,garcia,106
894,1,garcia,110
894,2,garcia,62
894,3,garcia,56
894,4,garcia,51
894,5,garcia,101
894,6,garcia,69
894,7,garcia,63
894,8,garcia,98
894,9,garcia,86
894,10,garcia,118
894,11,garcia,130
894,0,anselma,81
894,1,anselma,77
894,2,anselma,73
894,3,anselma,70
894,4,anselma,66
894,5,anselma,62
894,6,anselma,58
894,7,anselma,55
894,8,anselma,52
894,9,anselma,48
894,10,anselma,44
894,11,anselma,40
894,0,jeana,74
894,1,jeana,69
894,2,jeana,65
894,3,jeana,61
894,4,jeana,94
894,5,jeana,95
894,6,jeana,142
894,7,jeana,188
894,8,jeana,172
894,9,jeana,73
894,10,jeana,70
894,11,jeana,67
894,0,leonora,81
894,1,leonora,76
894,2,leonora,73
894,3,leonora,107
894,4,leonora,140
894,5,leonora,273
894,6,leonora,188
894,7,leonora,97
894,8,leonora,59
894,9,leonora,48
894,10,leonora,71
894,11,leonora,45
895,0,cayla,119
895,1,cayla,79
895,2,cayla,74
895,3,cayla,94
895,4,cayla,109
895,5,cayla,93
895,6,cayla,63
895,7,cayla,55
895,8,cayla,45
895,9,cayla,118
895,10,cayla,99
895,11,cayla,137
895,0,aggi,89
895,1,aggi,85
895,2,aggi,80
895,3,aggi,77
895,4,aggi,74
895,5,aggi,70
895,6,aggi,65
895,7,aggi,61
895,8,aggi,57
895,9,aggi,52
895,10,aggi,48
895,11,aggi,44
895,0,thurstan,82
895,1,thurstan,77
895,2,thurstan,74
895,3,thurstan,70
895,4,thurstan,66
895,5,thurstan,61
895,6,thurstan,137
895,7,thurstan,124
895,8,thurstan,142
895,9,thurstan,149
895,10,thurstan,147
895,11,thurstan,68
895,0,jolyn,87
895,1,jolyn,84
895,2,jolyn,80
895,3,jolyn,77
895,4,jolyn,72
895,5,jolyn,102
895,6,jolyn,194
895,7,jolyn,476
895,8,jolyn,190
895,9,jolyn,102
895,10,jolyn,77
895,11,jolyn,60
896,0,nat,105
896,1,nat,116
896,2,nat,132
896,3,nat,121
896,4,nat,131
896,5,nat,137
896,6,nat,66
896,7,nat,60
896,8,nat,50
896,9,nat,147
896,10,nat,75
896,11,nat,64
896,0,mart,98
896,1,mart,93
896,2,mart,89
896,3,mart,86
896,4,mart,80
896,5,mart,75
896,6,mart,70
896,7,mart,66
896,8,mart,61
896,9,mart,57
896,10,mart,52
896,11,mart,48
896,0,melonie,50
896,1,melonie,45
896,2,melonie,40
896,3,melonie,35
896,4,melonie,31
896,5,melonie,26
896,6,melonie,23
896,7,melonie,101
896,8,melonie,136
896,9,melonie,163
896,10,melonie,210
896,11,melonie,202
896,0,noelle,93
896,1,noelle,89
896,2,noelle,84
896,3,noelle,79
896,4,noelle,74
896,5,noelle,71
896,6,noelle,66
896,7,noelle,61
896,8,noelle,58
896,9,noelle,143
896,10,noelle,202
896,11,noelle,497
897,0,meghann,103
897,1,meghann,120
897,2,meghann,95
897,3,meghann,114
897,4,meghann,127
897,5,meghann,114
897,6,meghann,78
897,7,meghann,72
897,8,meghann,66
897,9,meghann,128
897,10,meghann,68
897,11,meghann,62
897,0,tiana,84
897,1,tiana,80
897,2,tiana,76
897,3,tiana,72
897,4,tiana,67
897,5,tiana,63
897,6,tiana,60
897,7,tiana,56
897,8,tiana,52
897,9,tiana,47
897,10,tiana,42
897,11,tiana,38
897,0,dick,52
897,1,dick,48
897,2,dick,135
897,3,dick,127
897,4,dick,150
897,5,dick,166
897,6,dick,138
897,7,dick,48
897,8,dick,45
897,9,dick,42
897,10,dick,38
897,11,dick,34
897,0,kimmi,85
897,1,kimmi,82
897,2,kimmi,78
897,3,kimmi,74
897,4,kimmi,70
897,5,kimmi,66
897,6,kimmi,62
897,7,kimmi,58
897,8,kimmi,54
897,9,kimmi,111
897,10,kimmi,153
897,11,kimmi,352
898,0,siward,66
898,1,siward,57
898,2,siward,124
898,3,siward,98
898,4,siward,105
898,5,siward,109
898,6,siward,121
898,7,siward,108
898,8,siward,94
898,9,siward,67
898,10,siward,59
898,11,siward,52
898,0,sheila,81
898,1,sheila,77
898,2,sheila,74
898,3,sheila,70
898,4,sheila,65
898,5,sheila,61
898,6,sheila,57
898,7,sheila,52
898,8,sheila,48
898,9,sheila,44
898,10,sheila,41
898,11,sheila,37
898,0,augustine,67
898,1,augustine,63
898,2,augustine,59
898,3,augustine,126
898,4,augustine,123
898,5,augustine,128
898,6,augustine,133
898,7,augustine,127
898,8,augustine,55
898,9,augustine,52
898,10,augustine,48
898,11,augustine,44
898,0,coreen,77
898,1,coreen,73
898,2,coreen,70
898,3,coreen,67
898,4,coreen,64
898,5,coreen,91
898,6,coreen,173
898,7,coreen,397
898,8,coreen,152
898,9,coreen,86
898,10,coreen,81
898,11,coreen,37
899,0,dasya,83
899,1,dasya,69
899,2,dasya,61
899,3,dasya,101
899,4,dasya,73
899,5,dasya,66
899,6,dasya,58
899,7,dasya,102
899,8,dasya,85
899,9,dasya,100
899,10,dasya,97
899,11,dasya,102
899,0,wat,80
899,1,wat,77
899,2,wat,73
899,3,wat,70
899,4,wat,65
899,5,wat,61
899,6,wat,58
899,7,wat,55
899,8,wat,52
899,9,wat,47
899,10,wat,43
899,11,wat,39
899,0,dyna,68
899,1,dyna,65
899,2,dyna,62
899,3,dyna,58
899,4,dyna,54
899,5,dyna,51
899,6,dyna,99
899,7,dyna,92
899,8,dyna,149
899,9,dyna,176
899,10,dyna,155
899,11,dyna,64
899,0,tiffi,79
899,1,tiffi,77
899,2,tiffi,72
899,3,tiffi,68
899,4,tiffi,64
899,5,tiffi,60
899,6,tiffi,56
899,7,tiffi,53
899,8,tiffi,49
899,9,tiffi,112
899,10,tiffi,153
899,11,tiffi,475
900,0,giraldo,107
900,1,giraldo,111
900,2,giraldo,101
900,3,giraldo,80
900,4,giraldo,75
900,5,giraldo,120
900,6,giraldo,98
900,7,giraldo,136
900,8,giraldo,71
900,9,giraldo,65
900,10,giraldo,56
900,11,giraldo,107
900,0,martynne,90
900,1,martynne,86
900,2,martynne,82
900,3,martynne,78
900,4,martynne,75
900,5,martynne,71
900,6,martynne,68
900,7,martynne,64
900,8,martynne,60
900,9,martynne,57
900,10,martynne,54
900,11,martynne,49
900,0,cammi,48
900,1,cammi,43
900,2,cammi,39
900,3,cammi,34
900,4,cammi,29
900,5,cammi,24
900,6,cammi,20
900,7,cammi,15
900,8,cammi,95
900,9,cammi,106
900,10,cammi,141
900,11,cammi,143
900,0,gerri,90
900,1,gerri,86
900,2,gerri,82
900,3,gerri,78
900,4,gerri,73
900,5,gerri,115
900,6,gerri,195
900,7,gerri,374
900,8,gerri,183
900,9,gerri,131
900,10,gerri,60
900,11,gerri,48
901,0,willard,88
901,1,willard,102
901,2,willard,87
901,3,willard,66
901,4,willard,60
901,5,willard,53
901,6,willard,103
901,7,willard,69
901,8,willard,62
901,9,willard,124
901,10,willard,100
901,11,willard,95
901,0,bartholemy,81
901,1,bartholemy,78
901,2,bartholemy,74
901,3,bartholemy,70
901,4,bartholemy,65
901,5,bartholemy,62
901,6,bartholemy,58
901,7,bartholemy,54
901,8,bartholemy,50
901,9,bartholemy,45
901,10,bartholemy,41
901,11,bartholemy,37
901,0,lamb,77
901,1,lamb,73
901,2,lamb,70
901,3,lamb,67
901,4,lamb,62
901,5,lamb,123
901,6,lamb,102
901,7,lamb,170
901,8,lamb,186
901,9,lamb,159
901,10,lamb,47
901,11,lamb,44
901,0,jaime,83
901,1,jaime,80
901,2,jaime,76
901,3,jaime,72
901,4,jaime,68
901,5,jaime,64
901,6,jaime,59
901,7,jaime,55
901,8,jaime,90
901,9,jaime,139
901,10,jaime,546
901,11,jaime,171
902,0,bogart,91
902,1,bogart,110
902,2,bogart,118
902,3,bogart,62
902,4,bogart,54
902,5,bogart,104
902,6,bogart,120
902,7,bogart,88
902,8,bogart,76
902,9,bogart,71
902,10,bogart,67
902,11,bogart,115
902,0,rosabelle,84
902,1,rosabelle,79
902,2,rosabelle,75
902,3,rosabelle,71
902,4,rosabelle,66
902,5,rosabelle,62
902,6,rosabelle,57
902,7,rosabelle,53
902,8,rosabelle,50
902,9,rosabelle,46
902,10,rosabelle,41
902,11,rosabelle,36
902,0,umeko,81
902,1,umeko,77
902,2,umeko,106
902,3,umeko,123
902,4,umeko,167
902,5,umeko,175
902,6,umeko,170
902,7,umeko,61
902,8,umeko,58
902,9,umeko,55
902,10,umeko,50
902,11,umeko,47
902,0,buffy,87
902,1,buffy,83
902,2,buffy,79
902,3,buffy,118
902,4,buffy,192
902,5,buffy,542
902,6,buffy,164
902,7,buffy,95
902,8,buffy,46
902,9,buffy,81
902,10,buffy,81
902,11,buffy,88
903,0,franny,74
903,1,franny,70
903,2,franny,65
903,3,franny,103
903,4,franny,106
903,5,franny,135
903,6,franny,108
903,7,franny,108
903,8,franny,123
903,9,franny,79
903,10,franny,71
903,11,franny,109
903,0,paulie,88
903,1,paulie,84
903,2,paulie,81
903,3,paulie,77
903,4,paulie,72
903,5,paulie,67
903,6,paulie,63
903,7,paulie,59
903,8,paulie,56
903,9,paulie,53
903,10,paulie,50
903,11,paulie,46
903,0,cilka,65
903,1,cilka,60
903,2,cilka,56
903,3,cilka,53
903,4,cilka,49
903,5,cilka,44
903,6,cilka,115
903,7,cilka,129
903,8,cilka,157
903,9,cilka,165
903,10,cilka,156
903,11,cilka,87
903,0,britte,87
903,1,britte,83
903,2,britte,78
903,3,britte,74
903,4,britte,139
903,5,britte,165
903,6,britte,241
903,7,britte,184
903,8,britte,134
903,9,britte,61
903,10,britte,42
903,11,britte,81
904,0,manon,92
904,1,manon,102
904,2,manon,102
904,3,manon,133
904,4,manon,135
904,5,manon,69
904,6,manon,59
904,7,manon,54
904,8,manon,114
904,9,manon,138
904,10,manon,78
904,11,manon,74
904,0,allin,86
904,1,allin,82
904,2,allin,78
904,3,allin,74
904,4,allin,69
904,5,allin,66
904,6,allin,62
904,7,allin,58
904,8,allin,54
904,9,allin,51
904,10,allin,46
904,11,allin,42
904,0,elladine,45
904,1,elladine,40
904,2,elladine,36
904,3,elladine,33
904,4,elladine,29
904,5,elladine,25
904,6,elladine,20
904,7,elladine,17
904,8,elladine,113
904,9,elladine,120
904,10,elladine,156
904,11,elladine,161
904,0,sissy,87
904,1,sissy,83
904,2,sissy,79
904,3,sissy,75
904,4,sissy,72
904,5,sissy,116
904,6,sissy,185
904,7,sissy,440
904,8,sissy,184
904,9,sissy,133
904,10,sissy,61
904,11,sissy,49
905,0,haskel,95
905,1,haskel,112
905,2,haskel,133
905,3,haskel,79
905,4,haskel,71
905,5,haskel,129
905,6,haskel,138
905,7,haskel,109
905,8,haskel,65
905,9,haskel,56
905,10,haskel,49
905,11,haskel,103
905,0,gerome,88
905,1,gerome,85
905,2,gerome,80
905,3,gerome,75
905,4,gerome,70
905,5,gerome,66
905,6,gerome,63
905,7,gerome,60
905,8,gerome,55
905,9,gerome,52
905,10,gerome,47
905,11,gerome,43
905,0,cindee,44
905,1,cindee,40
905,2,cindee,35
905,3,cindee,32
905,4,cindee,29
905,5,cindee,130
905,6,cindee,132
905,7,cindee,170
905,8,cindee,189
905,9,cindee,177
905,10,cindee,90
905,11,cindee,85
905,0,northrup,93
905,1,northrup,90
905,2,northrup,86
905,3,northrup,83
905,4,northrup,78
905,5,northrup,75
905,6,northrup,71
905,7,northrup,66
905,8,northrup,62
905,9,northrup,140
905,10,northrup,150
905,11,northrup,559
906,0,alane,122
906,1,alane,92
906,2,alane,92
906,3,alane,111
906,4,alane,95
906,5,alane,115
906,6,alane,68
906,7,alane,61
906,8,alane,57
906,9,alane,106
906,10,alane,64
906,11,alane,58
906,0,hana,82
906,1,hana,79
906,2,hana,75
906,3,hana,71
906,4,hana,68
906,5,hana,64
906,6,hana,61
906,7,hana,58
906,8,hana,53
906,9,hana,49
906,10,hana,46
906,11,hana,42
906,0,norrie,52
906,1,norrie,48
906,2,norrie,44
906,3,norrie,118
906,4,norrie,123
906,5,norrie,137
906,6,norrie,186
906,7,norrie,169
906,8,norrie,59
906,9,norrie,56
906,10,norrie,52
906,11,norrie,49
906,0,rodge,86
906,1,rodge,82
906,2,rodge,78
906,3,rodge,75
906,4,rodge,71
906,5,rodge,66
906,6,rodge,126
906,7,rodge,135
906,8,rodge,492
906,9,rodge,149
906,10,rodge,104
906,11,rodge,69
907,0,orville,102
907,1,orville,85
907,2,orville,86
907,3,orville,66
907,4,orville,58
907,5,orville,109
907,6,orville,111
907,7,orville,93
907,8,orville,59
907,9,orville,50
907,10,orville,46
907,11,orville,116
907,0,orton,79
907,1,orton,76
907,2,orton,72
907,3,orton,69
907,4,orton,65
907,5,orton,61
907,6,orton,56
907,7,orton,52
907,8,orton,48
907,9,orton,45
907,10,orton,41
907,11,orton,38
907,0,evelina,47
907,1,evelina,43
907,2,evelina,40
907,3,evelina,36
907,4,evelina,33
907,5,evelina,30
907,6,evelina,26
907,7,evelina,22
907,8,evelina,112
907,9,evelina,102
907,10,evelina,145
907,11,evelina,153
907,0,archon,78
907,1,archon,76
907,2,archon,72
907,3,archon,68
907,4,archon,87
907,5,archon,135
907,6,archon,437
907,7,archon,145
907,8,archon,124
907,9,archon,72
907,10,archon,70
907,11,archon,61
908,0,ronny,137
908,1,ronny,151
908,2,ronny,117
908,3,ronny,128
908,4,ronny,126
908,5,ronny,85
908,6,ronny,75
908,7,ronny,126
908,8,ronny,80
908,9,ronny,72
908,10,ronny,65
908,11,ronny,110
908,0,kirstin,98
908,1,kirstin,92
908,2,kirstin,87
908,3,kirstin,82
908,4,kirstin,77
908,5,kirstin,73
908,6,kirstin,68
908,7,kirstin,64
908,8,kirstin,59
908,9,kirstin,55
908,10,kirstin,50
908,11,kirstin,45
908,0,tammi,57
908,1,tammi,52
908,2,tammi,47
908,3,tammi,43
908,4,tammi,38
908,5,tammi,146
908,6,tammi,152
908,7,tammi,154
908,8,tammi,216
908,9,tammi,204
908,10,tammi,81
908,11,tammi,77
908,0,sheppard,98
908,1,sheppard,93
908,2,sheppard,89
908,3,sheppard,85
908,4,sheppard,80
908,5,sheppard,75
908,6,sheppard,70
908,7,sheppard,117
908,8,sheppard,189
908,9,sheppard,232
908,10,sheppard,179
908,11,sheppard,154
909,0,wain,107
909,1,wain,96
909,2,wain,59
909,3,wain,52
909,4,wain,100
909,5,wain,119
909,6,wain,60
909,7,wain,56
909,8,wain,51
909,9,wain,93
909,10,wain,111
909,11,wain,109
909,0,jordan,81
909,1,jordan,77
909,2,jordan,73
909,3,jordan,69
909,4,jordan,66
909,5,jordan,63
909,6,jordan,60
909,7,jordan,56
909,8,jordan,52
909,9,jordan,49
909,10,jordan,46
909,11,jordan,43
909,0,ike,82
909,1,ike,78
909,2,ike,74
909,3,ike,71
909,4,ike,67
909,5,ike,113
909,6,ike,83
909,7,ike,131
909,8,ike,174
909,9,ike,138
909,10,ike,63
909,11,ike,59
909,0,agace,81
909,1,agace,77
909,2,agace,73
909,3,agace,125
909,4,agace,148
909,5,agace,225
909,6,agace,176
909,7,agace,87
909,8,agace,75
909,9,agace,76
909,10,agace,41
909,11,agace,80
910,0,trixy,123
910,1,trixy,121
910,2,trixy,137
910,3,trixy,112
910,4,trixy,110
910,5,trixy,135
910,6,trixy,75
910,7,trixy,66
910,8,trixy,58
910,9,trixy,141
910,10,trixy,78
910,11,trixy,73
910,0,madlin,95
910,1,madlin,91
910,2,madlin,87
910,3,madlin,83
910,4,madlin,78
910,5,madlin,74
910,6,madlin,70
910,7,madlin,65
910,8,madlin,61
910,9,madlin,56
910,10,madlin,51
910,11,madlin,46
910,0,anna-diane,80
910,1,anna-diane,75
910,2,anna-diane,70
910,3,anna-diane,65
910,4,anna-diane,60
910,5,anna-diane,146
910,6,anna-diane,105
910,7,anna-diane,165
910,8,anna-diane,167
910,9,anna-diane,160
910,10,anna-diane,91
910,11,anna-diane,87
910,0,benn,95
910,1,benn,92
910,2,benn,87
910,3,benn,84
910,4,benn,80
910,5,benn,99
910,6,benn,214
910,7,benn,575
910,8,benn,154
910,9,benn,122
910,10,benn,65
910,11,benn,54
911,0,phineas,119
911,1,phineas,114
911,2,phineas,106
911,3,phineas,64
911,4,phineas,57
911,5,phineas,110
911,6,phineas,70
911,7,phineas,61
911,8,phineas,55
911,9,phineas,115
911,10,phineas,116
911,11,phineas,107
911,0,tirrell,91
911,1,tirrell,87
911,2,tirrell,83
911,3,tirrell,79
911,4,tirrell,74
911,5,tirrell,71
911,6,tirrell,66
911,7,tirrell,62
911,8,tirrell,57
911,9,tirrell,53
911,10,tirrell,48
911,11,tirrell,43
911,0,ginger,89
911,1,ginger,85
911,2,ginger,81
911,3,ginger,149
911,4,ginger,129
911,5,ginger,159
911,6,ginger,169
911,7,ginger,159
911,8,ginger,51
911,9,ginger,47
911,10,ginger,42
911,11,ginger,37
911,0,maryann,96
911,1,maryann,92
911,2,maryann,89
911,3,maryann,84
911,4,maryann,80
911,5,maryann,77
911,6,maryann,72
911,7,maryann,68
911,8,maryann,65
911,9,maryann,98
911,10,maryann,162
911,11,maryann,407
912,0,theresita,111
912,1,theresita,123
912,2,theresita,118
912,3,theresita,111
912,4,theresita,124
912,5,theresita,70
912,6,theresita,65
912,7,theresita,110
912,8,theresita,63
912,9,theresita,57
912,10,theresita,52
912,11,theresita,108
912,0,demosthenis,83
912,1,demosthenis,79
912,2,demosthenis,76
912,3,demosthenis,71
912,4,demosthenis,67
912,5,demosthenis,63
912,6,demosthenis,60
912,7,demosthenis,56
912,8,demosthenis,52
912,9,demosthenis,49
912,10,demosthenis,44
912,11,demosthenis,40
912,0,carmelia,81
912,1,carmelia,77
912,2,carmelia,73
912,3,carmelia,70
912,4,carmelia,66
912,5,carmelia,63
912,6,carmelia,59
912,7,carmelia,55
912,8,carmelia,52
912,9,carmelia,117
912,10,carmelia,92
912,11,carmelia,138
912,0,leopold,83
912,1,leopold,78
912,2,leopold,75
912,3,leopold,71
912,4,leopold,68
912,5,leopold,87
912,6,leopold,147
912,7,leopold,523
912,8,leopold,143
912,9,leopold,93
912,10,leopold,69
912,11,leopold,41
913,0,ricca,135
913,1,ricca,134
913,2,ricca,73
913,3,ricca,64
913,4,ricca,55
913,5,ricca,139
913,6,ricca,124
913,7,ricca,74
913,8,ricca,66
913,9,ricca,98
913,10,ricca,117
913,11,ricca,121
913,0,aili,89
913,1,aili,85
913,2,aili,81
913,3,aili,76
913,4,aili,73
913,5,aili,68
913,6,aili,63
913,7,aili,59
913,8,aili,54
913,9,aili,49
913,10,aili,45
913,11,aili,41
913,0,ceciley,68
913,1,ceciley,65
913,2,ceciley,62
913,3,ceciley,57
913,4,ceciley,52
913,5,ceciley,49
913,6,ceciley,45
913,7,ceciley,40
913,8,ceciley,36
913,9,ceciley,102
913,10,ceciley,114
913,11,ceciley,153
913,0,orsola,90
913,1,orsola,86
913,2,orsola,83
913,3,orsola,79
913,4,orsola,74
913,5,orsola,69
913,6,orsola,135
913,7,orsola,203
913,8,orsola,366
913,9,orsola,201
913,10,orsola,144
913,11,orsola,80
914,0,suzann,119
914,1,suzann,90
914,2,suzann,123
914,3,suzann,61
914,4,suzann,55
914,5,suzann,111
914,6,suzann,77
914,7,suzann,70
914,8,suzann,65
914,9,suzann,118
914,10,suzann,94
914,11,suzann,110
914,0,pavia,84
914,1,pavia,80
914,2,pavia,77
914,3,pavia,73
914,4,pavia,69
914,5,pavia,65
914,6,pavia,60
914,7,pavia,56
914,8,pavia,51
914,9,pavia,47
914,10,pavia,43
914,11,pavia,39
914,0,hermione,65
914,1,hermione,61
914,2,hermione,56
914,3,hermione,52
914,4,hermione,48
914,5,hermione,43
914,6,hermione,40
914,7,hermione,36
914,8,hermione,123
914,9,hermione,102
914,10,hermione,138
914,11,hermione,163
914,0,linnie,87
914,1,linnie,83
914,2,linnie,80
914,3,linnie,76
914,4,linnie,73
914,5,linnie,69
914,6,linnie,126
914,7,linnie,189
914,8,linnie,250
914,9,linnie,173
