week,time,user,price
766,4,ida,117
766,5,ida,114
766,6,ida,208
766,7,ida,393
766,8,ida,358
766,9,ida,324
766,10,ida,297
766,11,ida,272
766,0,rozanne,73
766,1,rozanne,75
766,2,rozanne,76
766,3,rozanne,73
766,4,rozanne,73
766,5,rozanne,74
766,6,rozanne,180
766,7,rozanne,363
766,8,rozanne,207
766,9,rozanne,131
766,10,rozanne,79
766,11,rozanne,50
767,0,shell,57
767,1,shell,55
767,2,shell,98
767,3,shell,185
767,4,shell,61
767,5,shell,70
767,6,shell,157
767,7,shell,140
767,8,shell,180
767,9,shell,63
767,10,shell,85
767,11,shell,53
767,0,leorah,80
767,1,leorah,75
767,2,leorah,67
767,3,leorah,61
767,4,leorah,54
767,5,leorah,53
767,6,leorah,52
767,7,leorah,51
767,8,leorah,46
767,9,leorah,44
767,10,leorah,39
767,11,leorah,35
767,0,lyndell,79
767,1,lyndell,77
767,2,lyndell,72
767,3,lyndell,64
767,4,lyndell,61
767,5,lyndell,60
767,6,lyndell,106
767,7,lyndell,171
767,8,lyndell,162
767,9,lyndell,161
767,10,lyndell,157
767,11,lyndell,151
767,0,geri,85
767,1,geri,91
767,2,geri,82
767,3,geri,85
767,4,geri,82
767,5,geri,78
767,6,geri,225
767,7,geri,524
767,8,geri,345
767,9,geri,225
767,10,geri,118
767,11,geri,65
768,0,yovonnda,78
768,1,yovonnda,75
768,2,yovonnda,92
768,3,yovonnda,63
768,4,yovonnda,197
768,5,yovonnda,48
768,6,yovonnda,178
768,7,yovonnda,122
768,8,yovonnda,160
768,9,yovonnda,194
768,10,yovonnda,161
768,11,yovonnda,133
768,0,twila,90
768,1,twila,84
768,2,twila,82
768,3,twila,80
768,4,twila,75
768,5,twila,67
768,6,twila,65
768,7,twila,62
768,8,twila,61
768,9,twila,59
768,10,twila,56
768,11,twila,54
768,0,alyse,95
768,1,alyse,85
768,2,alyse,79
768,3,alyse,73
768,4,alyse,68
768,5,alyse,105
768,6,alyse,201
768,7,alyse,198
768,8,alyse,189
768,9,alyse,180
768,10,alyse,163
768,11,alyse,153
768,0,anais,70
768,1,anais,68
768,2,anais,66
768,3,anais,62
768,4,anais,56
768,5,anais,53
768,6,anais,52
768,7,anais,109
768,8,anais,256
768,9,anais,185
768,10,anais,130
768,11,anais,66
769,0,othilie,69
769,1,othilie,153
769,2,othilie,95
769,3,othilie,65
769,4,othilie,159
769,5,othilie,62
769,6,othilie,180
769,7,othilie,190
769,8,othilie,198
769,9,othilie,163
769,10,othilie,132
769,11,othilie,46
769,0,gwendolin,81
769,1,gwendolin,74
769,2,gwendolin,70
769,3,gwendolin,64
769,4,gwendolin,61
769,5,gwendolin,56
769,6,gwendolin,51
769,7,gwendolin,50
769,8,gwendolin,45
769,9,gwendolin,44
769,10,gwendolin,43
769,11,gwendolin,40
769,0,angeline,74
769,1,angeline,72
769,2,angeline,67
769,3,angeline,63
769,4,angeline,60
769,5,angeline,55
769,6,angeline,104
769,7,angeline,165
769,8,angeline,152
769,9,angeline,145
769,10,angeline,141
769,11,angeline,138
769,0,lyle,78
769,1,lyle,80
769,2,lyle,86
769,3,lyle,78
769,4,lyle,78
769,5,lyle,80
769,6,lyle,171
769,7,lyle,454
769,8,lyle,289
769,9,lyle,166
769,10,lyle,122
769,11,lyle,88
770,0,wilow,62
770,1,wilow,53
770,2,wilow,140
770,3,wilow,190
770,4,wilow,175
770,5,wilow,78
770,6,wilow,129
770,7,wilow,58
770,8,wilow,132
770,9,wilow,187
770,10,wilow,88
770,11,wilow,138
770,0,konstanze,90
770,1,konstanze,81
770,2,konstanze,75
770,3,konstanze,71
770,4,konstanze,67
770,5,konstanze,61
770,6,konstanze,55
770,7,konstanze,49
770,8,konstanze,47
770,9,konstanze,44
770,10,konstanze,42
770,11,konstanze,41
770,0,roscoe,59
770,1,roscoe,55
770,2,roscoe,53
770,3,roscoe,48
770,4,roscoe,45
770,5,roscoe,82
770,6,roscoe,153
770,7,roscoe,145
770,8,roscoe,134
770,9,roscoe,130
770,10,roscoe,118
770,11,roscoe,108
770,0,lark,70
770,1,lark,69
770,2,lark,63
770,3,lark,63
770,4,lark,67
770,5,lark,70
770,6,lark,63
770,7,lark,167
770,8,lark,454
770,9,lark,278
770,10,lark,195
770,11,lark,114
771,0,zandra,68
771,1,zandra,119
771,2,zandra,78
771,3,zandra,112
771,4,zandra,117
771,5,zandra,189
771,6,zandra,40
771,7,zandra,117
771,8,zandra,145
771,9,zandra,85
771,10,zandra,172
771,11,zandra,111
771,0,denise,79
771,1,denise,71
771,2,denise,67
771,3,denise,65
771,4,denise,64
771,5,denise,62
771,6,denise,60
771,7,denise,58
771,8,denise,54
771,9,denise,49
771,10,denise,46
771,11,denise,43
771,0,junette,64
771,1,junette,61
771,2,junette,54
771,3,junette,49
771,4,junette,45
771,5,junette,83
771,6,junette,134
771,7,junette,131
771,8,junette,122
771,9,junette,121
771,10,junette,113
771,11,junette,111
771,0,chauncey,79
771,1,chauncey,80
771,2,chauncey,75
771,3,chauncey,75
771,4,chauncey,72
771,5,chauncey,78
771,6,chauncey,200
771,7,chauncey,527
771,8,chauncey,313
771,9,chauncey,230
771,10,chauncey,120
771,11,chauncey,71
772,0,peyter,91
772,1,peyter,189
772,2,peyter,125
772,3,peyter,71
772,4,peyter,173
772,5,peyter,88
772,6,peyter,113
772,7,peyter,71
772,8,peyter,122
772,9,peyter,122
772,10,peyter,163
772,11,peyter,54
772,0,thaxter,86
772,1,thaxter,81
772,2,thaxter,76
772,3,thaxter,73
772,4,thaxter,67
772,5,thaxter,61
772,6,thaxter,59
772,7,thaxter,58
772,8,thaxter,54
772,9,thaxter,51
772,10,thaxter,50
772,11,thaxter,48
772,0,churchill,56
772,1,churchill,52
772,2,churchill,49
772,3,churchill,46
772,4,churchill,43
772,5,churchill,38
772,6,churchill,59
772,7,churchill,111
772,8,churchill,107
772,9,churchill,102
772,10,churchill,98
772,11,churchill,92
772,0,phillipp,63
772,1,phillipp,65
772,2,phillipp,70
772,3,phillipp,71
772,4,phillipp,63
772,5,phillipp,60
772,6,phillipp,60
772,7,phillipp,144
772,8,phillipp,369
772,9,phillipp,260
772,10,phillipp,151
772,11,phillipp,82
773,0,teressa,71
773,1,teressa,152
773,2,teressa,170
773,3,teressa,80
773,4,teressa,130
773,5,teressa,184
773,6,teressa,99
773,7,teressa,174
773,8,teressa,57
773,9,teressa,48
773,10,teressa,136
773,11,teressa,108
773,0,berthe,87
773,1,berthe,78
773,2,berthe,71
773,3,berthe,63
773,4,berthe,58
773,5,berthe,57
773,6,berthe,56
773,7,berthe,51
773,8,berthe,49
773,9,berthe,47
773,10,berthe,45
773,11,berthe,41
773,0,gill,101
773,1,gill,100
773,2,gill,93
773,3,gill,90
773,4,gill,85
773,5,gill,164
773,6,gill,265
773,7,gill,254
773,8,gill,245
773,9,gill,236
773,10,gill,224
773,11,gill,221
773,0,gretel,67
773,1,gretel,64
773,2,gretel,63
773,3,gretel,64
773,4,gretel,58
773,5,gretel,53
773,6,gretel,48
773,7,gretel,120
773,8,gretel,348
773,9,gretel,174
773,10,gretel,112
773,11,gretel,71
774,0,daryl,103
774,1,daryl,152
774,2,daryl,193
774,3,daryl,108
774,4,daryl,93
774,5,daryl,160
774,6,daryl,63
774,7,daryl,83
774,8,daryl,77
774,9,daryl,157
774,10,daryl,117
774,11,daryl,109
774,0,deena,76
774,1,deena,70
774,2,deena,63
774,3,deena,62
774,4,deena,55
774,5,deena,53
774,6,deena,49
774,7,deena,46
774,8,deena,45
774,9,deena,42
774,10,deena,41
774,11,deena,37
774,0,marcus,68
774,1,marcus,65
774,2,marcus,63
774,3,marcus,62
774,4,marcus,55
774,5,marcus,86
774,6,marcus,138
774,7,marcus,132
774,8,marcus,127
774,9,marcus,120
774,10,marcus,117
774,11,marcus,111
774,0,jemimah,78
774,1,jemimah,81
774,2,jemimah,80
774,3,jemimah,78
774,4,jemimah,79
774,5,jemimah,76
774,6,jemimah,174
774,7,jemimah,427
774,8,jemimah,294
774,9,jemimah,184
774,10,jemimah,99
774,11,jemimah,72
775,0,ashleigh,68
775,1,ashleigh,89
775,2,ashleigh,74
775,3,ashleigh,118
775,4,ashleigh,147
775,5,ashleigh,83
775,6,ashleigh,78
775,7,ashleigh,50
775,8,ashleigh,183
775,9,ashleigh,144
775,10,ashleigh,147
775,11,ashleigh,97
775,0,dayle,85
775,1,dayle,83
775,2,dayle,80
775,3,dayle,79
775,4,dayle,77
775,5,dayle,74
775,6,dayle,67
775,7,dayle,62
775,8,dayle,60
775,9,dayle,55
775,10,dayle,51
775,11,dayle,45
775,0,darth,66
775,1,darth,62
775,2,darth,58
775,3,darth,57
775,4,darth,53
775,5,darth,47
775,6,darth,81
775,7,darth,139
775,8,darth,127
775,9,darth,121
775,10,darth,113
775,11,darth,104
775,0,romola,85
775,1,romola,80
775,2,romola,75
775,3,romola,79
775,4,romola,80
775,5,romola,87
775,6,romola,84
775,7,romola,227
775,8,romola,538
775,9,romola,345
775,10,romola,233
775,11,romola,157
776,0,bartholomeo,109
776,1,bartholomeo,47
776,2,bartholomeo,192
776,3,bartholomeo,40
776,4,bartholomeo,40
776,5,bartholomeo,54
776,6,bartholomeo,87
776,7,bartholomeo,64
776,8,bartholomeo,136
776,9,bartholomeo,146
776,10,bartholomeo,166
776,11,bartholomeo,146
776,0,lynnell,93
776,1,lynnell,88
776,2,lynnell,85
776,3,lynnell,80
776,4,lynnell,77
776,5,lynnell,71
776,6,lynnell,65
776,7,lynnell,58
776,8,lynnell,55
776,9,lynnell,49
776,10,lynnell,46
776,11,lynnell,44
776,0,kori,121
776,1,kori,115
776,2,kori,109
776,3,kori,99
776,4,kori,93
776,5,kori,145
776,6,kori,265
776,7,kori,254
776,8,kori,247
776,9,kori,241
776,10,kori,216
776,11,kori,211
776,0,vinni,79
776,1,vinni,84
776,2,vinni,76
776,3,vinni,73
776,4,vinni,77
776,5,vinni,76
776,6,vinni,72
776,7,vinni,181
776,8,vinni,397
776,9,vinni,209
776,10,vinni,145
776,11,vinni,82
777,0,rora,61
777,1,rora,122
777,2,rora,108
777,3,rora,150
777,4,rora,119
777,5,rora,157
777,6,rora,112
777,7,rora,145
777,8,rora,108
777,9,rora,108
777,10,rora,152
777,11,rora,66
777,0,ruperto,89
777,1,ruperto,82
777,2,ruperto,80
777,3,ruperto,72
777,4,ruperto,65
777,5,ruperto,63
777,6,ruperto,62
777,7,ruperto,58
777,8,ruperto,53
777,9,ruperto,48
777,10,ruperto,44
777,11,ruperto,42
777,0,anabella,62
777,1,anabella,55
777,2,anabella,53
777,3,anabella,51
777,4,anabella,49
777,5,anabella,48
777,6,anabella,86
777,7,anabella,156
777,8,anabella,150
777,9,anabella,141
777,10,anabella,140
777,11,anabella,137
777,0,joice,87
777,1,joice,83
777,2,joice,86
777,3,joice,90
777,4,joice,92
777,5,joice,95
777,6,joice,92
777,7,joice,226
777,8,joice,672
777,9,joice,413
777,10,joice,306
777,11,joice,160
778,0,brigit,57
778,1,brigit,151
778,2,brigit,159
778,3,brigit,124
778,4,brigit,98
778,5,brigit,156
778,6,brigit,178
778,7,brigit,77
778,8,brigit,190
778,9,brigit,178
778,10,brigit,126
778,11,brigit,166
778,0,randell,82
778,1,randell,76
778,2,randell,74
778,3,randell,70
778,4,randell,65
778,5,randell,60
778,6,randell,59
778,7,randell,54
778,8,randell,50
778,9,randell,46
778,10,randell,43
778,11,randell,42
778,0,row,65
778,1,row,61
778,2,row,56
778,3,row,51
778,4,row,48
778,5,row,47
778,6,row,84
778,7,row,158
778,8,row,157
778,9,row,154
778,10,row,146
778,11,row,131
778,0,alf,84
778,1,alf,75
778,2,alf,76
778,3,alf,79
778,4,alf,76
778,5,alf,72
778,6,alf,73
778,7,alf,177
778,8,alf,406
778,9,alf,291
778,10,alf,188
778,11,alf,136
779,0,page,63
779,1,page,199
779,2,page,41
779,3,page,123
779,4,page,89
779,5,page,95
779,6,page,169
779,7,page,183
779,8,page,136
779,9,page,50
779,10,page,187
779,11,page,43
779,0,bernardo,81
779,1,bernardo,80
779,2,bernardo,74
779,3,bernardo,73
779,4,bernardo,69
779,5,bernardo,68
779,6,bernardo,63
779,7,bernardo,62
779,8,bernardo,57
779,9,bernardo,53
779,10,bernardo,51
779,11,bernardo,47
779,0,cordie,77
779,1,cordie,69
779,2,cordie,67
779,3,cordie,62
779,4,cordie,58
779,5,cordie,94
779,6,cordie,175
779,7,cordie,158
779,8,cordie,149
779,9,cordie,148
779,10,cordie,134
779,11,cordie,125
779,0,nisse,79
779,1,nisse,75
779,2,nisse,69
779,3,nisse,74
779,4,nisse,79
779,5,nisse,77
779,6,nisse,211
779,7,nisse,491
779,8,nisse,321
779,9,nisse,205
779,10,nisse,130
779,11,nisse,68
780,0,marta,55
780,1,marta,176
780,2,marta,59
780,3,marta,149
780,4,marta,62
780,5,marta,170
780,6,marta,129
780,7,marta,49
780,8,marta,148
780,9,marta,141
780,10,marta,147
780,11,marta,178
780,0,kala,76
780,1,kala,73
780,2,kala,65
780,3,kala,59
780,4,kala,53
780,5,kala,48
780,6,kala,43
780,7,kala,40
780,8,kala,37
780,9,kala,33
780,10,kala,30
780,11,kala,27
780,0,rayna,49
780,1,rayna,47
780,2,rayna,44
780,3,rayna,39
780,4,rayna,38
780,5,rayna,68
780,6,rayna,118
780,7,rayna,113
780,8,rayna,102
780,9,rayna,94
780,10,rayna,86
780,11,rayna,85
780,0,kiley,79
780,1,kiley,85
780,2,kiley,76
780,3,kiley,73
780,4,kiley,75
780,5,kiley,75
780,6,kiley,186
780,7,kiley,465
780,8,kiley,284
780,9,kiley,142
780,10,kiley,80
780,11,kiley,45
781,0,gene,71
781,1,gene,198
781,2,gene,133
781,3,gene,112
781,4,gene,59
781,5,gene,101
781,6,gene,181
781,7,gene,118
781,8,gene,115
781,9,gene,162
781,10,gene,79
781,11,gene,149
781,0,fazeel,95
781,1,fazeel,85
781,2,fazeel,81
781,3,fazeel,73
781,4,fazeel,65
781,5,fazeel,60
781,6,fazeel,54
781,7,fazeel,52
781,8,fazeel,46
781,9,fazeel,42
781,10,fazeel,40
781,11,fazeel,38
781,0,baxter,99
781,1,baxter,96
781,2,baxter,90
781,3,baxter,87
781,4,baxter,83
781,5,baxter,129
781,6,baxter,238
781,7,baxter,226
781,8,baxter,222
781,9,baxter,199
781,10,baxter,191
781,11,baxter,181
781,0,lukas,92
781,1,lukas,89
781,2,lukas,81
781,3,lukas,83
781,4,lukas,80
781,5,lukas,87
781,6,lukas,83
781,7,lukas,239
781,8,lukas,590
781,9,lukas,297
781,10,lukas,182
781,11,lukas,129
782,0,ginger,114
782,1,ginger,112
782,2,ginger,138
782,3,ginger,72
782,4,ginger,192
782,5,ginger,149
782,6,ginger,78
782,7,ginger,85
782,8,ginger,121
782,9,ginger,174
782,10,ginger,128
782,11,ginger,169
782,0,nelli,79
782,1,nelli,76
782,2,nelli,73
782,3,nelli,71
782,4,nelli,63
782,5,nelli,59
782,6,nelli,58
782,7,nelli,53
782,8,nelli,49
782,9,nelli,44
782,10,nelli,43
782,11,nelli,42
782,0,martin,125
782,1,martin,119
782,2,martin,107
782,3,martin,99
782,4,martin,97
782,5,martin,154
782,6,martin,276
782,7,martin,271
782,8,martin,263
782,9,martin,242
782,10,martin,238
782,11,martin,229
782,0,gwyn,54
782,1,gwyn,50
782,2,gwyn,45
782,3,gwyn,43
782,4,gwyn,39
782,5,gwyn,41
782,6,gwyn,40
782,7,gwyn,85
782,8,gwyn,209
782,9,gwyn,132
782,10,gwyn,88
782,11,gwyn,48
783,0,talbert,70
783,1,talbert,127
783,2,talbert,158
783,3,talbert,43
783,4,talbert,194
783,5,talbert,90
783,6,talbert,106
783,7,talbert,113
783,8,talbert,186
783,9,talbert,98
783,10,talbert,94
783,11,talbert,137
783,0,ware,90
783,1,ware,87
783,2,ware,80
783,3,ware,75
783,4,ware,69
783,5,ware,64
783,6,ware,58
783,7,ware,55
783,8,ware,52
783,9,ware,51
783,10,ware,50
783,11,ware,47
783,0,tallie,86
783,1,tallie,83
783,2,tallie,75
783,3,tallie,69
783,4,tallie,63
783,5,tallie,60
783,6,tallie,111
783,7,tallie,218
783,8,tallie,217
783,9,tallie,202
783,10,tallie,196
783,11,tallie,176
783,0,lance,65
783,1,lance,61
783,2,lance,60
783,3,lance,54
783,4,lance,49
783,5,lance,52
783,6,lance,155
783,7,lance,365
783,8,lance,259
783,9,lance,174
783,10,lance,103
783,11,lance,64
784,0,bryce,82
784,1,bryce,156
784,2,bryce,195
784,3,bryce,164
784,4,bryce,109
784,5,bryce,166
784,6,bryce,40
784,7,bryce,68
784,8,bryce,70
784,9,bryce,178
784,10,bryce,71
784,11,bryce,85
784,0,farley,79
784,1,farley,75
784,2,farley,69
784,3,farley,62
784,4,farley,60
784,5,farley,57
784,6,farley,52
784,7,farley,46
784,8,farley,41
784,9,farley,38
784,10,farley,34
784,11,farley,32
784,0,noelani,79
784,1,noelani,72
784,2,noelani,65
784,3,noelani,61
784,4,noelani,58
784,5,noelani,52
784,6,noelani,87
784,7,noelani,162
784,8,noelani,156
784,9,noelani,148
784,10,noelani,140
784,11,noelani,138
784,0,vachel,80
784,1,vachel,86
784,2,vachel,81
784,3,vachel,86
784,4,vachel,90
784,5,vachel,93
784,6,vachel,91
784,7,vachel,244
784,8,vachel,607
784,9,vachel,406
784,10,vachel,269
784,11,vachel,141
785,0,whitney,64
785,1,whitney,85
785,2,whitney,106
785,3,whitney,66
785,4,whitney,74
785,5,whitney,144
785,6,whitney,181
785,7,whitney,165
785,8,whitney,68
785,9,whitney,180
785,10,whitney,173
785,11,whitney,83
785,0,shell,78
785,1,shell,75
785,2,shell,74
785,3,shell,68
785,4,shell,64
785,5,shell,63
785,6,shell,62
785,7,shell,60
785,8,shell,54
785,9,shell,52
785,10,shell,48
785,11,shell,46
785,0,wynny,53
785,1,wynny,51
785,2,wynny,45
785,3,wynny,44
785,4,wynny,40
785,5,wynny,79
785,6,wynny,130
785,7,wynny,120
785,8,wynny,110
785,9,wynny,99
785,10,wynny,89
785,11,wynny,86
785,0,thalia,70
785,1,thalia,74
785,2,thalia,73
785,3,thalia,78
785,4,thalia,70
785,5,thalia,65
785,6,thalia,64
785,7,thalia,133
785,8,thalia,360
785,9,thalia,260
785,10,thalia,155
785,11,thalia,104
786,0,tobye,98
786,1,tobye,129
786,2,tobye,120
786,3,tobye,42
786,4,tobye,156
786,5,tobye,129
786,6,tobye,101
786,7,tobye,190
786,8,tobye,97
786,9,tobye,163
786,10,tobye,119
786,11,tobye,114
786,0,lillis,85
786,1,lillis,76
786,2,lillis,72
786,3,lillis,67
786,4,lillis,61
786,5,lillis,54
786,6,lillis,52
786,7,lillis,51
786,8,lillis,47
786,9,lillis,44
786,10,lillis,39
786,11,lillis,37
786,0,willi,55
786,1,willi,49
786,2,willi,44
786,3,willi,39
786,4,willi,35
786,5,willi,34
786,6,willi,63
786,7,willi,124
786,8,willi,113
786,9,willi,101
786,10,willi,97
786,11,willi,90
786,0,rawley,86
786,1,rawley,83
786,2,rawley,83
786,3,rawley,80
786,4,rawley,78
786,5,rawley,83
786,6,rawley,174
786,7,rawley,519
786,8,rawley,321
786,9,rawley,233
786,10,rawley,165
786,11,rawley,115
787,0,gaspar,79
787,1,gaspar,90
787,2,gaspar,108
787,3,gaspar,189
787,4,gaspar,83
787,5,gaspar,51
787,6,gaspar,196
787,7,gaspar,140
787,8,gaspar,118
787,9,gaspar,124
787,10,gaspar,109
787,11,gaspar,148
787,0,jacklin,90
787,1,jacklin,81
787,2,jacklin,74
787,3,jacklin,71
787,4,jacklin,68
787,5,jacklin,61
787,6,jacklin,55
787,7,jacklin,49
787,8,jacklin,46
787,9,jacklin,41
787,10,jacklin,36
787,11,jacklin,34
787,0,maia,87
787,1,maia,85
787,2,maia,80
787,3,maia,76
787,4,maia,70
787,5,maia,64
787,6,maia,120
787,7,maia,196
787,8,maia,190
787,9,maia,188
787,10,maia,185
787,11,maia,178
787,0,shaun,88
787,1,shaun,81
787,2,shaun,81
787,3,shaun,79
787,4,shaun,82
787,5,shaun,80
787,6,shaun,73
787,7,shaun,157
787,8,shaun,398
787,9,shaun,268
787,10,shaun,190
787,11,shaun,127
788,0,donni,134
788,1,donni,182
788,2,donni,183
788,3,donni,41
788,4,donni,113
788,5,donni,72
788,6,donni,55
788,7,donni,118
788,8,donni,84
788,9,donni,154
788,10,donni,100
788,11,donni,93
788,0,scotty,94
788,1,scotty,85
788,2,scotty,84
788,3,scotty,81
788,4,scotty,75
788,5,scotty,67
788,6,scotty,65
788,7,scotty,59
788,8,scotty,57
788,9,scotty,51
788,10,scotty,45
788,11,scotty,41
788,0,tiffani,87
788,1,tiffani,83
788,2,tiffani,76
788,3,tiffani,69
788,4,tiffani,68
788,5,tiffani,102
788,6,tiffani,184
788,7,tiffani,165
788,8,tiffani,157
788,9,tiffani,145
788,10,tiffani,134
788,11,tiffani,128
788,0,lorine,94
788,1,lorine,92
788,2,lorine,90
788,3,lorine,89
788,4,lorine,82
788,5,lorine,88
788,6,lorine,86
788,7,lorine,189
788,8,lorine,443
788,9,lorine,249
788,10,lorine,167
788,11,lorine,103
789,0,rudy,110
789,1,rudy,135
789,2,rudy,136
789,3,rudy,179
789,4,rudy,55
789,5,rudy,87
789,6,rudy,60
789,7,rudy,75
789,8,rudy,135
789,9,rudy,41
789,10,rudy,51
789,11,rudy,136
789,0,angele,95
789,1,angele,93
789,2,angele,85
789,3,angele,84
789,4,angele,75
789,5,angele,68
789,6,angele,64
789,7,angele,58
789,8,angele,55
789,9,angele,50
789,10,angele,48
789,11,angele,46
789,0,rodolfo,95
789,1,rodolfo,94
789,2,rodolfo,91
789,3,rodolfo,81
789,4,rodolfo,77
789,5,rodolfo,72
789,6,rodolfo,119
789,7,rodolfo,191
789,8,rodolfo,189
789,9,rodolfo,180
789,10,rodolfo,175
789,11,rodolfo,165
789,0,byron,92
789,1,byron,95
789,2,byron,98
789,3,byron,101
789,4,byron,110
789,5,byron,106
789,6,byron,281
789,7,byron,813
789,8,byron,465
789,9,byron,266
789,10,byron,198
789,11,byron,100
790,0,cinderella,67
790,1,cinderella,138
790,2,cinderella,172
790,3,cinderella,174
790,4,cinderella,71
790,5,cinderella,170
790,6,cinderella,155
790,7,cinderella,152
790,8,cinderella,178
790,9,cinderella,75
790,10,cinderella,43
790,11,cinderella,49
790,0,lianne,83
790,1,lianne,81
790,2,lianne,76
790,3,lianne,71
790,4,lianne,63
790,5,lianne,57
790,6,lianne,51
790,7,lianne,49
790,8,lianne,48
790,9,lianne,45
790,10,lianne,43
790,11,lianne,38
790,0,rayner,63
790,1,rayner,57
790,2,rayner,53
790,3,rayner,52
790,4,rayner,50
790,5,rayner,78
790,6,rayner,118
790,7,rayner,117
790,8,rayner,111
790,9,rayner,107
790,10,rayner,104
790,11,rayner,100
790,0,aubrette,67
790,1,aubrette,60
790,2,aubrette,65
790,3,aubrette,68
790,4,aubrette,61
790,5,aubrette,56
790,6,aubrette,149
790,7,aubrette,362
790,8,aubrette,218
790,9,aubrette,144
790,10,aubrette,95
790,11,aubrette,49
791,0,gaspar,64
791,1,gaspar,126
791,2,gaspar,155
791,3,gaspar,166
791,4,gaspar,45
791,5,gaspar,90
791,6,gaspar,131
791,7,gaspar,88
791,8,gaspar,99
791,9,gaspar,174
791,10,gaspar,69
791,11,gaspar,190
791,0,eliott,88
791,1,eliott,86
791,2,eliott,83
791,3,eliott,77
791,4,eliott,70
791,5,eliott,63
791,6,eliott,56
791,7,eliott,54
791,8,eliott,49
791,9,eliott,47
791,10,eliott,45
791,11,eliott,43
791,0,leanna,50
791,1,leanna,45
791,2,leanna,42
791,3,leanna,39
791,4,leanna,36
791,5,leanna,35
791,6,leanna,60
791,7,leanna,104
791,8,leanna,100
791,9,leanna,98
791,10,leanna,91
791,11,leanna,89
791,0,annabell,62
791,1,annabell,57
791,2,annabell,57
791,3,annabell,61
791,4,annabell,65
791,5,annabell,67
791,6,annabell,191
791,7,annabell,425
791,8,annabell,288
791,9,annabell,206
791,10,annabell,111
791,11,annabell,65
792,0,elie,122
792,1,elie,117
792,2,elie,115
792,3,elie,41
792,4,elie,186
792,5,elie,138
792,6,elie,82
792,7,elie,89
792,8,elie,145
792,9,elie,128
792,10,elie,156
792,11,elie,144
792,0,temp,79
792,1,temp,73
792,2,temp,72
792,3,temp,65
792,4,temp,62
792,5,temp,61
792,6,temp,54
792,7,temp,51
792,8,temp,50
792,9,temp,48
792,10,temp,45
792,11,temp,42
792,0,trevor,81
792,1,trevor,80
792,2,trevor,76
792,3,trevor,72
792,4,trevor,66
792,5,trevor,59
792,6,trevor,117
792,7,trevor,228
792,8,trevor,214
792,9,trevor,207
792,10,trevor,187
792,11,trevor,173
792,0,renato,83
792,1,renato,74
792,2,renato,76
792,3,renato,75
792,4,renato,75
792,5,renato,77
792,6,renato,215
792,7,renato,447
792,8,renato,280
792,9,renato,155
792,10,renato,78
792,11,renato,39
793,0,constantia,92
793,1,constantia,45
793,2,constantia,168
793,3,constantia,80
793,4,constantia,86
793,5,constantia,151
793,6,constantia,53
793,7,constantia,117
793,8,constantia,63
793,9,constantia,188
793,10,constantia,179
793,11,constantia,65
793,0,nickie,83
793,1,nickie,77
793,2,nickie,76
793,3,nickie,73
793,4,nickie,65
793,5,nickie,64
793,6,nickie,62
793,7,nickie,55
793,8,nickie,51
793,9,nickie,47
793,10,nickie,46
793,11,nickie,45
793,0,bryn,46
793,1,bryn,43
793,2,bryn,42
793,3,bryn,41
793,4,bryn,38
793,5,bryn,62
793,6,bryn,101
793,7,bryn,90
793,8,bryn,87
793,9,bryn,86
793,10,bryn,77
793,11,bryn,69
793,0,shannon,63
793,1,shannon,67
793,2,shannon,69
793,3,shannon,73
793,4,shannon,76
793,5,shannon,76
793,6,shannon,76
793,7,shannon,185
793,8,shannon,480
793,9,shannon,268
793,10,shannon,135
793,11,shannon,81
794,0,christine,75
794,1,christine,43
